structure_name,entity_id,entity_type,experiment_name,timestamp,lattice_a,lattice_b,lattice_c,alpha,beta,gamma,metal_B,halogen_X,total_atoms,total_octahedra,cell_volume,cutoff_ref_ligand,central_atom_index,central_atom_symbol,central_x,central_y,central_z,zeta,delta,sigma,theta_mean,theta_min,theta_max,mean_bond_distance,bond_distance_variance,octahedral_volume,is_octahedral,num_axial_ligands,num_equatorial_ligands,total_ligands,axial_central_axial_angle,deviation_from_180,is_linear,total_axial_bridges,total_equatorial_bridges,avg_axial_central_axial_angle,avg_central_equatorial_central_angle,cis_angle_mean,cis_angle_std,cis_angle_min,cis_angle_max,trans_angle_mean,trans_angle_std,trans_angle_min,trans_angle_max,bond_distance_min,bond_distance_max,bond_distance_range,molecular_formula,num_atoms,molecular_size_max,molecular_size_mean,is_spacer_molecule,is_a_site_molecule,mol_H_count,mol_C_count,mol_N_count,mol_O_count,mol_F_count,mol_S_count,mol_Cl_count,mol_Br_count,mol_I_count,spacer_total_H,spacer_total_C,spacer_total_N
n1,molecule_0,molecule,structure_n1_test,2025-07-31 14:51:03.412759,7.880637069903117,7.628827461367325,16.255344075758718,91.99465648325828,70.59377323910216,90.92151632779317,Pb,Cl,92,2,921.180360606805,3.5,,MOL,5.871855143105977,3.577123743263283,9.820922520138039,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,C11H28N2,41.0,17.96473697732589,5.998302854733691,True,False,28,11,2,0,0,0,0,0,0,56,22,4
n1,molecule_1,molecule,structure_n1_test,2025-07-31 14:51:03.412759,7.880637069903117,7.628827461367325,16.255344075758718,91.99465648325828,70.59377323910216,90.92151632779317,Pb,Cl,92,2,921.180360606805,3.5,,MOL,5.694423236412383,3.517167419393161,10.200215777959015,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,C11H28N2,41.0,13.787748262946398,6.480547423663648,True,False,28,11,2,0,0,0,0,0,0,56,22,4
n1,octahedron_1,octahedron,structure_n1_test,2025-07-31 14:51:03.341876,7.880637069903117,7.628827461367325,16.255344075758718,91.99465648325828,70.59377323910216,90.92151632779317,Pb,Cl,92,2,921.180360606805,3.5,57.0,Pb,0.4123360964250633,0.2589607435045197,1.728489253508737,0.16207714760364622,0.00011788445197691827,70.2020690486705,179.25955482402813,141.90247195894017,216.6166376891161,2.87779499322483,0.0009762841401899188,31.12,True,2,4,6,168.03564246462614,11.964357535373864,False,0,4,168.03564246462614,72.33556182686907,89.97638523202016,6.8340157408910915,81.4417843899244,102.43185469433921,170.55799326060279,4.917182707905749,166.20700877839192,177.43132853879038,2.834170229099335,2.9250036620493733,0.09083343295003843,,,,,False,False,0,0,0,0,0,0,0,0,0,56,22,4
n1,octahedron_2,octahedron,structure_n1_test,2025-07-31 14:51:03.341876,7.880637069903117,7.628827461367325,16.255344075758718,91.99465648325828,70.59377323910216,90.92151632779317,Pb,Cl,92,2,921.180360606805,3.5,56.0,Pb,4.350129070474532,4.17080697565589,2.135113704409742,0.1631726446805155,0.00011662975094708418,49.711193885818545,156.5938759406886,121.35422602983465,191.83352585154256,2.873096593461175,0.0009627417431906996,31.24,True,2,4,6,170.12787279737574,9.872127202624256,False,0,4,170.12787279737574,73.7877798642176,90.08247175147187,5.119557689051067,80.39561758853634,96.33553233760385,170.3553733270468,0.4912957579496222,169.9005816722155,171.03766551154922,2.8165641904706793,2.9050584257388787,0.08849423526819944,,,,,False,False,0,0,0,0,0,0,0,0,0,56,22,4
n2,molecule_0,molecule,structure_n2_test,2025-07-31 14:51:03.907716,7.873954188972671,7.598050876673932,15.27858909736884,86.02637593582132,87.74359933228443,89.45578948278038,Pb,Cl,68,4,911.1422319917666,3.5,,MOL,4.547454506676648,3.543312039815532,12.509195966089056,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,CH6N,8.0,15.506492852291764,6.769616539421476,False,True,6,1,1,0,0,0,0,0,0,36,8,6
n2,molecule_1,molecule,structure_n2_test,2025-07-31 14:51:03.907716,7.873954188972671,7.598050876673932,15.27858909736884,86.02637593582132,87.74359933228443,89.45578948278038,Pb,Cl,68,4,911.1422319917666,3.5,,MOL,3.4701439541854904,4.293283501941185,6.713440450473069,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,C3H12N2,17.0,8.769844994514024,4.7727452495282545,True,False,12,3,2,0,0,0,0,0,0,36,8,6
n2,molecule_2,molecule,structure_n2_test,2025-07-31 14:51:03.907716,7.873954188972671,7.598050876673932,15.27858909736884,86.02637593582132,87.74359933228443,89.45578948278038,Pb,Cl,68,4,911.1422319917666,3.5,,MOL,3.738755729691901,4.311570668894961,12.550689200125131,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,CH6N,8.0,15.57686720588479,6.993466244377584,False,True,6,1,1,0,0,0,0,0,0,36,8,6
n2,molecule_3,molecule,structure_n2_test,2025-07-31 14:51:03.907716,7.873954188972671,7.598050876673932,15.27858909736884,86.02637593582132,87.74359933228443,89.45578948278038,Pb,Cl,68,4,911.1422319917666,3.5,,MOL,4.02675594967032,3.9749187271941757,6.857499884341251,,,,,,,,,,False,0,0,0,,,False,0,0,,,,,,,,,,,,,,C3H12N2,17.0,8.341150454570395,4.7848679623547365,True,False,12,3,2,0,0,0,0,0,0,36,8,6
n2,octahedron_1,octahedron,structure_n2_test,2025-07-31 14:51:03.878284,7.873954188972671,7.598050876673932,15.27858909736884,86.02637593582132,87.74359933228443,89.45578948278038,Pb,Cl,68,4,911.1422319917666,3.5,38.0,Pb,3.9526729578185997,3.7307655295796027,1.994799384864114,0.575018981222482,0.00222382352601138,75.0578894489863,202.72493814728654,158.6130714065404,246.8368048880326,2.8778017686877164,0.01841713496394998,30.84,True,2,4,6,165.05622279478433,14.943777205215667,False,1,4,165.05622279478433,72.70809573202138,89.68817613808865,7.77481191806822,80.58405051080432,108.63959758448695,166.9851079640222,1.4000402473248503,165.05622279478433,168.33648793907375,2.7016342296628877,3.1496950002918567,0.448060770628969,,,,,False,False,0,0,0,0,0,0,0,0,0,36,8,6
n2,octahedron_2,octahedron,structure_n2_test,2025-07-31 14:51:03.878284,7.873954188972671,7.598050876673932,15.27858909736884,86.02637593582132,87.74359933228443,89.45578948278038,Pb,Cl,68,4,911.1422319917666,3.5,39.0,Pb,7.9272290524238995,7.575651709124972,2.365721137918766,0.3227152322262685,0.000586907551703058,47.307717269808464,128.54172487612277,115.97935226588424,141.10409748636133,2.8741967814204625,0.004848447474157424,31.29,True,2,4,6,167.72979304492407,12.270206955075935,False,1,4,167.72979304492407,71.08162120991732,89.8872121835031,5.007834964697207,80.82377028889506,99.4435437455431,172.33620064871647,3.2994409112916947,167.72979304492407,175.28378184892102,2.8085554657988876,3.014057971456573,0.20550250565768557,,,,,False,False,0,0,0,0,0,0,0,0,0,36,8,6
